,Date,Deaths
0,1 / 2020,889
1,2 / 2020,46910
2,3 / 2020,399162
3,4 / 2020,4361073
4,5 / 2020,9684444
5,6 / 2020,13297463
6,7 / 2020,18283971
7,8 / 2020,23814819
8,9 / 2020,28127317
9,10 / 2020,34293432
10,11 / 2020,39950452
11,12 / 2020,51259581
12,1 / 2021,62904167
13,2 / 2021,67272084
14,3 / 2021,82938337
15,4 / 2021,89815760
16,5 / 2021,6391689
